slug,name,vendor,category,free_tier,free_tier_summary,cheapest_paid_usd_per_month,commercial_use,last_verified,tool_page
deepseek,DeepSeek,DeepSeek,chatbot,True,"網頁版基本免費,尖峰限流",0,True,2026-08-22,https://ampm-aiops.com/tools/deepseek/
descript,Descript,"Descript, Inc.",video,True,免費版每月 60 分鐘媒體時數,0,True,2026-08-22,https://ampm-aiops.com/tools/descript/
elevenlabs,ElevenLabs,ElevenLabs,audio,True,每月 1 萬點數,0,False,2026-08-16,https://ampm-aiops.com/tools/elevenlabs/
felo,Felo,Felo,chatbot|research,True,"免費版基本搜尋不限，另每日可用約5次Pro搜尋，另有每日3次檔案分析額度；付費Pro方案用罄15,000點/期後仍可享每日最多300次Pro搜尋",13.33,,2026-08-22,https://ampm-aiops.com/tools/felo/
floot,Floot,Floot,coding,True,免費方案 US$0/月,0,True,2026-08-25,https://ampm-aiops.com/tools/floot/
gamma,Gamma,Gamma,productivity,True,註冊送一次性點數,12,,2026-08-22,https://ampm-aiops.com/tools/gamma/
gemini,Gemini,Google,chatbot,True,免費版每月 NT$0，只要有 Google 帳戶就能用,4.99,True,2026-08-16,https://ampm-aiops.com/tools/gemini/
notebooklm,Gemini Notebook,Google,productivity|research,True,免費版即很夠用且永久免費，無須訂閱或信用卡,4.99,True,2026-08-14,https://ampm-aiops.com/tools/notebooklm/
github-copilot,GitHub Copilot,GitHub/Microsoft,coding,True,"一般用戶免費層每月2,000次補全+50次chat；開源維護者/教師可免費升級Pro；學生免費方案新申請已於2026-06-17起逐步重新開放；2026-07-27補充：自2026…",10,,2026-08-16,https://ampm-aiops.com/tools/github-copilot/
glaze,Glaze by Raycast,Raycast,coding,True,免費版是「一次性」不是每月配額：註冊送 120 點的 launch welcome pack,10,True,2026-08-22,https://ampm-aiops.com/tools/glaze/
google-ai-studio,Google AI Studio,Google,coding|research,True,"開發用途幾乎免費；Gemini 2.5系列：Search grounding免費1,500次/日，Maps grounding亦免費1,500次/日但超過後費率不同為US$25/1…",0,True,2026-08-25,https://ampm-aiops.com/tools/google-ai-studio/
grammarly,Grammarly,Grammarly,writing|productivity,True,拼字與文法檢查、語氣偵測，每月 100 次 AI 生成,0,True,2026-08-25,https://ampm-aiops.com/tools/grammarly/
grok,Grok,xAI,chatbot,True,官網未公布免費版的任何具體用量數字，本站不填推估值,10,True,2026-08-11,https://ampm-aiops.com/tools/grok/
groq,Groq,Groq,chatbot|coding,True,"免費層不需綁卡，各模型有各自的每分鐘／每日上限：Llama 3.1 8B Instant＝每分鐘 30 次請求、每日 14,400 次，每分鐘 6,000 token、每日 50 …",0,True,2026-08-25,https://ampm-aiops.com/tools/groq/
heygen,HeyGen,HeyGen,video,True,免費方案 US$0/月，額度按「支數」不是點數：每月 3 支影片，每支長度上限 1 分鐘,0,,2026-08-16,https://ampm-aiops.com/tools/heygen/
ideogram,Ideogram,Ideogram,image,True,官網ideogram.ai/pricing經代理直讀確認為「10 slow credits/week」，即每週10點慢速額度，約可得40張圖/週,0,,2026-08-16,https://ampm-aiops.com/tools/ideogram/
jasper-ai,Jasper AI,Jasper,writing,False,7 天免費試用,0,False,2026-08-25,https://ampm-aiops.com/tools/jasper-ai/
kling,Kling,快手,video,True,"每日登入送點數,可生少量",10,False,2026-08-11,https://ampm-aiops.com/tools/kling/
leonardo,Leonardo AI,Leonardo,image,True,每日 150 點快速代幣，24小時到期不累積、不可跨日滾存，同時僅可執行1個生成任務,12,True,2026-08-11,https://ampm-aiops.com/tools/leonardo/
livedocs,Livedocs,Livedocs (Y Combinator),research|productivity,True,免費版每月 US$0，最多3個notebook，單人使用，4GB RAM，0.5 vCPU，US$5 AI額度上限,0,,2026-08-25,https://ampm-aiops.com/tools/livedocs/
lovable,Lovable,Lovable,coding,True,免費版每日發放 5 點「build credits」，每月上限 30 點；另每月給 20 點 Cloud credits 與 4 點可用於 app 內建 AI 功能的 credit…,0,True,2026-08-14,https://ampm-aiops.com/tools/lovable/
luma,Luma AI,Luma AI,video,False,官方定價頁未列出免費方案,30,True,2026-08-15,https://ampm-aiops.com/tools/luma/
magic-hour,Magic Hour,Magic Hour,video,True,"⚠️2026-08-22兩輪查核：官網/pricing頁面已無獨立Free方案卡片，僅頁首見""Sign Up - It's Free""小字樣，無法確認舊記錄的「每日10次影像/3次…",615,False,2026-08-22,https://ampm-aiops.com/tools/magic-hour/
manus,Manus,Meta,productivity,True,"每日 300 積分，支援 Chat 模式與 Agent 模式，1 個同時任務；新用戶另有 1,000 點一次性起始積分",20,,2026-08-14,https://ampm-aiops.com/tools/manus/
copilot-microsoft,Microsoft Copilot,Microsoft,chatbot,True,網頁版基本文字對話免費；Office內建 Copilot Chat、Researcher/Analyst 代理與影像生成等進階功能需 Microsoft 365 Premium或 …,0,True,2026-08-16,https://ampm-aiops.com/tools/copilot-microsoft/
midjourney,Midjourney,Midjourney,image,False,無免費方案,10,False,2026-08-16,https://ampm-aiops.com/tools/midjourney/
mistral,Mistral AI,Mistral AI,chatbot|coding,True,Mistral Vibe 免費版：每日訊息額度受限，含網頁搜尋與程式碼功能,0.15,False,2026-08-22,https://ampm-aiops.com/tools/mistral/
moltbook,Moltbook,Moltbook,agent,True,完全免費,,True,2026-08-22,https://ampm-aiops.com/tools/moltbook/
monica,Monica,Monica,chatbot,True,免費版 US$0：每日 40 次普通模型、圖像與影片生成為有限試用、ChatPDF 有限試用、AI Agent 限時體驗、最多 3 台登錄裝置,8.3,True,2026-08-16,https://ampm-aiops.com/tools/monica/
murf-ai,Murf AI,Murf AI,audio,True,10 個專案、10 分鐘生成額度、無下載權限,29,False,2026-08-16,https://ampm-aiops.com/tools/murf-ai/
nano-banana,Nano Banana,Google,image,True,Gemini 免費版內含少量 Nano Banana 生成額度；付費方案依級別提升額度上限,4.99,,2026-08-22,https://ampm-aiops.com/tools/nano-banana/
notion-ai,Notion AI,Notion Labs,writing|productivity,True,免費版可用有限AI功能，完整AI功能已併入付費方案；免費版另含最多10位外部訪客、7天頁面歷史記錄,0,,2026-08-22,https://ampm-aiops.com/tools/notion-ai/
openrouter,OpenRouter,OpenRouter,chatbot|coding,True,25 個以上的免費模型、4 個免費供應商，每日上限 50 次請求，社群支援,0,True,2026-08-25,https://ampm-aiops.com/tools/openrouter/
openseo,OpenSEO,OpenSEO,productivity|research,True,自託管版完全免費；託管版試用額度US$0.50,10,True,2026-08-25,https://ampm-aiops.com/tools/openseo/
opus-clip,Opus Clip,Opus Clip,video,True,免費版每月 60 點，官網比較表把 1 點對應 1 分鐘的來源影片處理量,0,True,2026-08-25,https://ampm-aiops.com/tools/opus-clip/
otter-ai,Otter.ai,Otter.ai,productivity|audio,True,每月 300 分鐘轉錄額度，單場會議最長 30 分鐘，音訊/影片檔匯入終身只有 3 次,0,True,2026-08-22,https://ampm-aiops.com/tools/otter-ai/
pazi,Pazi,Pazi,agent,False,"⚠️2026-08-22兩輪真瀏覽器查核：全站找不到任何free/trial字樣，此前記錄的一次性5,000點免費方案已消失，判定免費方案已下架",25,True,2026-08-25,https://ampm-aiops.com/tools/pazi/
perplexity,Perplexity,Perplexity,chatbot|research,True,"每日基本搜尋不限,Pro 搜尋每日少量",10,True,2026-08-16,https://ampm-aiops.com/tools/perplexity/
pika,Pika,Pika,video,True,免費方案叫 Basic、US$0，每月 80 個影片點數,10,False,2026-08-16,https://ampm-aiops.com/tools/pika/
pixverse,PixVerse,PixVerse,video,True,⚠️ 二手資訊揭露：以下免費額度數字非取自官方定價頁,10,False,2026-08-09,https://ampm-aiops.com/tools/pixverse/
poe,Poe,Quora,chatbot,True,"⚠️2026-07-26更新：每日免費點數已由3,000點降至約300點，約於2026年3月底生效，兩篇獨立第二手來源交叉確認一致，但官網pricing頁本身仍無法直接查核，故此數…",4.99,True,2026-08-16,https://ampm-aiops.com/tools/poe/
postsyncer,PostSyncer,PostSyncer,productivity,False,沒有免費方案,19,,2026-08-22,https://ampm-aiops.com/tools/postsyncer/
recraft,Recraft,Recraft,image,True,免費版 US$0：每種風格每天 3 次生成、每天 3 張圖片上傳、單次最多 2 張圖；僅限個人用途、不可商用；生成圖全部公開；僅能用 Recraft 自家模型、無平行生成,10,False,2026-08-15,https://ampm-aiops.com/tools/recraft/
replicate,Replicate,Replicate,image|video|coding,False,官網定價頁未提供免費層或試用額度,0,True,2026-08-22,https://ampm-aiops.com/tools/replicate/
replit,Replit,Replit,coding,True,免費方案叫 Starter,0,,2026-08-25,https://ampm-aiops.com/tools/replit/
runway,Runway,Runway,video,True,免費版名稱就叫 Free、US$0/月，官網標示 Free forever,0,,2026-08-16,https://ampm-aiops.com/tools/runway/
rytr,Rytr,Rytr,writing,True,"免費版是 Free forever、不需信用卡，核心額度＝每月 10,000 字元的 AI 內容生成",9,True,2026-08-22,https://ampm-aiops.com/tools/rytr/
sim,Sim,Sim,productivity|agent,True,免費版 US$0「Free forever」,0,,2026-08-25,https://ampm-aiops.com/tools/sim/
stable-diffusion,Stable Diffusion,Stability AI,image,True,"開源模型權重免費自架；官網另提供 Brand Studio 服務 1,000 點免費試用額度",0,,2026-08-25,https://ampm-aiops.com/tools/stable-diffusion/
strix,Strix,Strix (Open-source),agent|coding,False,雲端平台沒有免費方案,0,,2026-08-25,https://ampm-aiops.com/tools/strix/
suno,Suno,Suno,audio,True,免費方案官網頁面上叫 Free Plan，US$0/月,10,False,2026-08-16,https://ampm-aiops.com/tools/suno/
synthesia,Synthesia,Synthesia,video,True,"每月 10 分鐘影片、9 種 AI 虛擬人像、1,200 credits/月、25 個 AI 生成影片素材、1 位編輯者，成品有浮水印；個人化虛擬人像免費版不提供",0,,2026-08-14,https://ampm-aiops.com/tools/synthesia/
teable,Teable,Teable,productivity,True,免費版 US$0 per seat/month「For individuals」,12,,2026-08-22,https://ampm-aiops.com/tools/teable/
termi-protocol,Termi Protocol,ERCAAP,coding|agent,False,無免費方案,7.99,,2026-08-22,https://ampm-aiops.com/tools/termi-protocol/
trae,TRAE,ByteDance（BytePlus 體系）,coding,True,"免費版：每月 5,000 次自動補全、有限基本用量、標準佇列、TraeWork 2 個併發雲任務；下載即用",3,True,2026-08-15,https://ampm-aiops.com/tools/trae/
udio,Udio,Udio,audio,True,免費版每日 10 點＋每月 100 點，約可生 1-3 首 2 分鐘內歌曲/天,10,,2026-08-24,https://ampm-aiops.com/tools/udio/
v0,v0,Vercel,coding,True,免費方案 US$0/月，額度是「點數＋每日訊息數」雙重上限，任一撞到就停：①每月內含 US$5 的點數餘額；②每日 7 則訊息上限,0,,2026-08-22,https://ampm-aiops.com/tools/v0/
vapi,Vapi,Vapi,audio|agent,True,Build方案官網現直接列出「60+ minutes included」免費通話分鐘數，取代先前的美元抵用金描述,0,,2026-08-25,https://ampm-aiops.com/tools/vapi/
veed,VEED,VEED.IO,video,True,免費版 US$0,0,,2026-08-22,https://ampm-aiops.com/tools/veed/
velo,Velo,Velo,video,True,免費版每月 15 個「Velo 分鐘」，含 1 個席次、1 組聲音克隆、每月 1 支虛擬人影片,0,False,2026-08-25,https://ampm-aiops.com/tools/velo/
veo,Veo,Google,video,True,Google Flow 每日 50 點點數，Google AI Studio 免費額度限制,4.99,False,2026-08-11,https://ampm-aiops.com/tools/veo/
vibe-trading,Vibe-Trading,HKUDS,research,True,"完全開源免費,GitHub自架無成本;內建18個免費數據源;進階資料與風險計算須付費購買QVeris額度,可解鎖63+資料源",0,True,2026-08-22,https://ampm-aiops.com/tools/vibe-trading/
windsurf,Windsurf,Windsurf,coding,True,2026-08-11 複查發現：windsurf.com/pricing 現已永久重導向至 devin.ai/pricing，頁面完全是 Devin 品牌，Windsurf 獨立定…,20,False,2026-08-22,https://ampm-aiops.com/tools/windsurf/
writesonic,Writesonic,Writesonic,writing,False,7 天退款保證,0,False,2026-08-22,https://ampm-aiops.com/tools/writesonic/
